-0.048,0.01,0.01
-0.048,0.01,0.01
-0.048,0.011,0.011
-0.048,0.011,0.011
-0.048,0.011,0.011
-0.048,0.011,0.011
-0.048,0.012,0.012
-0.048,0.012,0.012
-0.048,0.012,0.012
-0.048,0.012,0.012
-0.049,0.012,0.012
-0.049,0.012,0.012
-0.049,0.012,0.012
-0.049,0.012,0.012
-0.049,0.012,0.012
-0.05,0.013,0.013
-0.05,0.012,0.012
-0.05,0.012,0.012
-0.05,0.012,0.012
-0.051,0.012,0.012
-0.051,0.012,0.012
-0.051,0.012,0.012
-0.051,0.012,0.012
-0.051,0.012,0.012
-0.052,0.012,0.012
-0.052,0.013,0.013
-0.052,0.013,0.013
-0.052,0.013,0.013
-0.052,0.013,0.013
-0.052,0.013,0.013
-0.052,0.014,0.014
-0.053,0.014,0.014
-0.053,0.014,0.014
-0.053,0.014,0.014
-0.053,0.015,0.015
-0.053,0.015,0.015
-0.054,0.016,0.016
-0.054,0.016,0.016
-0.054,0.017,0.017
-0.054,0.017,0.017
-0.055,0.017,0.017
-0.055,0.018,0.018
-0.055,0.018,0.018
-0.055,0.018,0.018
-0.055,0.019,0.019
-0.056,0.019,0.019
-0.056,0.019,0.019
-0.056,0.019,0.019
-0.056,0.02,0.02
-0.056,0.02,0.02
-0.056,0.02,0.02
-0.056,0.02,0.02
-0.056,0.019,0.019
-0.056,0.019,0.019
-0.056,0.019,0.019
-0.056,0.019,0.019
-0.056,0.018,0.018
-0.055,0.018,0.018
-0.055,0.018,0.018
-0.055,0.017,0.017
-0.054,0.017,0.017
-0.054,0.016,0.016
-0.053,0.016,0.016
-0.053,0.015,0.015
-0.052,0.015,0.015
-0.051,0.014,0.014
-0.051,0.013,0.013
-0.05,0.013,0.013
-0.049,0.012,0.012
-0.048,0.012,0.012
-0.048,0.012,0.012
-0.047,0.011,0.011
-0.046,0.011,0.011
-0.046,0.01,0.01
-0.045,0.01,0.01
-0.044,0.01,0.01
-0.044,0.009,0.009
-0.043,0.009,0.009
-0.043,0.009,0.009
-0.042,0.009,0.009
-0.042,0.008,0.008
-0.042,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.042,0.008,0.008
-0.042,0.008,0.008
-0.042,0.008,0.008
-0.042,0.008,0.008
-0.042,0.008,0.008
-0.042,0.008,0.008
-0.042,0.008,0.008
-0.042,0.008,0.008
-0.042,0.008,0.008
-0.042,0.008,0.008
-0.041,0.008,0.008
-0.041,0.008,0.008
-0.041,0.007,0.007
-0.041,0.007,0.007
-0.04,0.007,0.007
-0.04,0.007,0.007
-0.04,0.006,0.006
-0.04,0.006,0.006
-0.039,0.006,0.006
-0.039,0.005,0.005
-0.039,0.005,0.005
-0.038,0.004,0.004
-0.038,0.004,0.004
-0.038,0.003,0.003
-0.037,0.003,0.003
-0.037,0.002,0.002
-0.037,0.001,0.001
-0.037,0.001,0.001
-0.037,0,0
-0.037,0,0
-0.037,-0.001,-0.001
-0.037,-0.001,-0.001
-0.037,-0.002,-0.002
-0.037,-0.002,-0.002
-0.037,-0.003,-0.003
-0.037,-0.003,-0.003
-0.037,-0.003,-0.003
-0.037,-0.004,-0.004
-0.037,-0.004,-0.004
-0.038,-0.004,-0.004
-0.038,-0.004,-0.004
-0.038,-0.004,-0.004
-0.038,-0.004,-0.004
-0.038,-0.003,-0.003
-0.039,-0.003,-0.003
-0.039,-0.003,-0.003
-0.039,-0.002,-0.002
-0.039,-0.002,-0.002
-0.039,-0.001,-0.001
-0.039,-0.001,-0.001
-0.039,0,0
-0.038,0,0
-0.038,0.001,0.001
-0.038,0.001,0.001
-0.038,0.002,0.002
-0.037,0.003,0.003
-0.037,0.003,0.003
-0.036,0.004,0.004
-0.036,0.004,0.004
-0.035,0.005,0.005
-0.035,0.005,0.005
-0.034,0.006,0.006
-0.034,0.006,0.006
-0.033,0.006,0.006
-0.032,0.006,0.006
-0.032,0.007,0.007
-0.031,0.007,0.007
-0.031,0.007,0.007
-0.03,0.007,0.007
-0.029,0.007,0.007
-0.029,0.006,0.006
-0.028,0.006,0.006
-0.028,0.006,0.006
-0.027,0.006,0.006
-0.027,0.005,0.005
-0.026,0.005,0.005
-0.026,0.004,0.004
-0.026,0.004,0.004
-0.025,0.003,0.003
-0.025,0.003,0.003
-0.025,0.002,0.002
-0.025,0.002,0.002
-0.025,0.001,0.001
-0.025,0.001,0.001
-0.025,0,0
-0.025,0,0
-0.025,0,0
-0.026,-0.001,-0.001
-0.026,-0.001,-0.001
-0.027,-0.001,-0.001
-0.027,-0.002,-0.002
-0.028,-0.002,-0.002
-0.028,-0.002,-0.002
-0.029,-0.002,-0.002
-0.03,-0.002,-0.002
-0.031,-0.002,-0.002
-0.031,-0.002,-0.002
-0.032,-0.002,-0.002
-0.033,-0.002,-0.002
-0.034,-0.002,-0.002
-0.035,-0.002,-0.002
-0.036,-0.002,-0.002
-0.037,-0.001,-0.001
-0.037,-0.001,-0.001
-0.038,-0.001,-0.001
-0.039,-0.001,-0.001
-0.04,-0.001,-0.001
-0.041,-0.001,-0.001
-0.041,-0.001,-0.001
-0.042,-0.001,-0.001
-0.042,-0.001,-0.001
-0.043,-0.001,-0.001
-0.043,-0.001,-0.001
-0.043,-0.001,-0.001
-0.043,-0.001,-0.001
-0.043,-0.001,-0.001
-0.043,-0.001,-0.001
-0.043,-0.001,-0.001
-0.043,-0.001,-0.001
-0.042,-0.001,-0.001
-0.042,-0.001,-0.001
-0.041,-0.001,-0.001
-0.041,0,0
-0.04,0,0
-0.04,0,0
-0.039,0.001,0.001
-0.038,0.001,0.001
-0.037,0.002,0.002
-0.037,0.002,0.002
-0.036,0.003,0.003
-0.035,0.003,0.003
-0.035,0.004,0.004
-0.034,0.005,0.005
-0.034,0.005,0.005
-0.033,0.006,0.006
-0.033,0.007,0.007
-0.032,0.007,0.007
-0.032,0.008,0.008
-0.032,0.009,0.009
-0.031,0.009,0.009
-0.031,0.01,0.01
-0.031,0.011,0.011
-0.031,0.011,0.011
-0.031,0.012,0.012
-0.031,0.012,0.012
-0.031,0.013,0.013
-0.032,0.013,0.013
-0.032,0.014,0.014
-0.032,0.014,0.014
-0.032,0.014,0.014
-0.032,0.015,0.015
-0.032,0.015,0.015
-0.032,0.015,0.015
-0.032,0.015,0.015
-0.032,0.015,0.015
-0.032,0.016,0.016
-0.032,0.016,0.016
-0.031,0.016,0.016
-0.031,0.016,0.016
-0.031,0.016,0.016
-0.03,0.016,0.016
-0.03,0.016,0.016
-0.03,0.016,0.016
-0.029,0.016,0.016
-0.029,0.016,0.016
-0.029,0.016,0.016
-0.028,0.016,0.016
-0.028,0.015,0.015
-0.028,0.015,0.015
-0.027,0.015,0.015
-0.027,0.015,0.015
-0.027,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.027,0.015,0.015
-0.027,0.015,0.015
-0.027,0.015,0.015
-0.027,0.015,0.015
-0.027,0.015,0.015
-0.027,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.015,0.015
-0.026,0.016,0.016
-0.025,0.016,0.016
-0.025,0.016,0.016
-0.025,0.016,0.016
-0.025,0.016,0.016
-0.024,0.016,0.016
-0.024,0.016,0.016
-0.024,0.016,0.016
-0.024,0.017,0.017
-0.024,0.017,0.017
-0.024,0.017,0.017
-0.024,0.017,0.017
-0.024,0.017,0.017
-0.024,0.017,0.017
-0.024,0.018,0.018
-0.024,0.018,0.018
-0.024,0.018,0.018
-0.024,0.018,0.018
-0.024,0.018,0.018
-0.024,0.018,0.018
-0.025,0.018,0.018
-0.025,0.018,0.018
-0.025,0.019,0.019
-0.025,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.027,0.019,0.019
-0.027,0.019,0.019
-0.027,0.019,0.019
-0.027,0.019,0.019
-0.027,0.018,0.018
-0.027,0.018,0.018
-0.027,0.018,0.018
-0.027,0.018,0.018
-0.027,0.018,0.018
-0.027,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.026,0.019,0.019
-0.026,0.02,0.02
-0.026,0.02,0.02
-0.026,0.02,0.02
-0.026,0.021,0.021
-0.026,0.021,0.021
-0.026,0.021,0.021
-0.026,0.022,0.022
-0.026,0.022,0.022
-0.026,0.022,0.022
-0.026,0.023,0.023
-0.027,0.023,0.023
-0.027,0.024,0.024
-0.027,0.024,0.024
-0.027,0.024,0.024
-0.027,0.025,0.025
-0.028,0.025,0.025
-0.028,0.026,0.026
-0.028,0.026,0.026
-0.028,0.026,0.026
-0.028,0.026,0.026
-0.028,0.027,0.027
-0.029,0.027,0.027
-0.029,0.027,0.027
-0.029,0.027,0.027
-0.029,0.027,0.027
-0.029,0.027,0.027
-0.029,0.027,0.027
-0.029,0.027,0.027
-0.029,0.027,0.027
-0.029,0.026,0.026
-0.028,0.026,0.026
-0.028,0.026,0.026
-0.028,0.025,0.025
-0.027,0.025,0.025
-0.027,0.025,0.025
-0.027,0.024,0.024
-0.026,0.024,0.024
-0.026,0.023,0.023
-0.025,0.023,0.023
-0.024,0.022,0.022
-0.024,0.022,0.022
-0.023,0.021,0.021
-0.022,0.021,0.021
-0.022,0.021,0.021
-0.021,0.02,0.02
-0.02,0.02,0.02
-0.02,0.019,0.019
-0.019,0.019,0.019
-0.019,0.019,0.019
-0.018,0.018,0.018
-0.018,0.018,0.018
-0.017,0.018,0.018
-0.017,0.018,0.018
-0.016,0.018,0.018
-0.016,0.017,0.017
-0.016,0.017,0.017
-0.016,0.017,0.017
-0.016,0.017,0.017
-0.016,0.017,0.017
-0.016,0.017,0.017
-0.016,0.016,0.016
-0.016,0.016,0.016
-0.017,0.016,0.016
-0.017,0.016,0.016
-0.017,0.016,0.016
-0.018,0.015,0.015
-0.018,0.015,0.015
-0.019,0.015,0.015
-0.02,0.015,0.015
-0.021,0.014,0.014
-0.021,0.014,0.014
-0.022,0.014,0.014
-0.023,0.013,0.013
-0.024,0.013,0.013
-0.025,0.013,0.013
-0.025,0.013,0.013
-0.026,0.012,0.012
-0.027,0.012,0.012
-0.028,0.012,0.012
-0.028,0.012,0.012
-0.029,0.011,0.011
-0.03,0.011,0.011
-0.03,0.011,0.011
-0.03,0.011,0.011
-0.031,0.011,0.011
-0.031,0.011,0.011
-0.031,0.011,0.011
-0.031,0.011,0.011
-0.031,0.011,0.011
-0.031,0.011,0.011
-0.031,0.011,0.011
-0.031,0.011,0.011
-0.031,0.011,0.011
-0.031,0.011,0.011
-0.03,0.011,0.011
-0.03,0.011,0.011
-0.03,0.011,0.011
-0.029,0.011,0.011
-0.029,0.011,0.011
-0.029,0.011,0.011
-0.028,0.011,0.011
-0.028,0.011,0.011
-0.028,0.011,0.011
-0.027,0.011,0.011
-0.027,0.011,0.011
-0.027,0.011,0.011
-0.026,0.011,0.011
-0.026,0.011,0.011
-0.026,0.011,0.011
-0.026,0.011,0.011
-0.026,0.011,0.011
-0.025,0.01,0.01
-0.025,0.01,0.01
-0.025,0.01,0.01
-0.025,0.01,0.01
-0.025,0.01,0.01
-0.025,0.01,0.01
-0.025,0.009,0.009
-0.024,0.009,0.009
-0.024,0.009,0.009
-0.024,0.009,0.009
-0.024,0.009,0.009
-0.024,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.01,0.01
-0.022,0.01,0.01
-0.022,0.01,0.01
-0.022,0.01,0.01
-0.022,0.01,0.01
-0.022,0.01,0.01
-0.022,0.01,0.01
-0.022,0.011,0.011
-0.022,0.011,0.011
-0.023,0.011,0.011
-0.023,0.011,0.011
-0.023,0.012,0.012
-0.023,0.012,0.012
-0.022,0.013,0.013
-0.022,0.013,0.013
-0.022,0.014,0.014
-0.022,0.014,0.014
-0.022,0.015,0.015
-0.022,0.016,0.016
-0.021,0.017,0.017
-0.021,0.018,0.018
-0.02,0.018,0.018
-0.02,0.02,0.02
-0.019,0.021,0.021
-0.019,0.022,0.022
-0.018,0.023,0.023
-0.017,0.024,0.024
-0.016,0.025,0.025
-0.015,0.027,0.027
-0.014,0.028,0.028
-0.013,0.03,0.03
-0.012,0.031,0.031
-0.011,0.032,0.032
-0.01,0.034,0.034
-0.009,0.035,0.035
-0.008,0.037,0.037
-0.006,0.038,0.038
-0.005,0.04,0.04
-0.004,0.041,0.041
-0.003,0.042,0.042
-0.001,0.044,0.044
0,0.045,0.045
0.001,0.046,0.046
0.002,0.048,0.048
0.004,0.049,0.049
0.005,0.05,0.05
0.006,0.051,0.051
0.007,0.052,0.052
0.008,0.053,0.053
0.009,0.054,0.054
0.01,0.055,0.055
0.01,0.055,0.055
0.011,0.056,0.056
0.012,0.057,0.057
0.012,0.057,0.057
0.012,0.058,0.058
0.013,0.058,0.058
0.013,0.059,0.059
0.013,0.059,0.059
0.013,0.06,0.06
0.013,0.06,0.06
0.013,0.06,0.06
0.013,0.061,0.061
0.013,0.061,0.061
0.013,0.061,0.061
0.013,0.062,0.062
0.013,0.062,0.062
0.012,0.063,0.063
0.012,0.063,0.063
0.012,0.064,0.064
0.012,0.064,0.064
0.012,0.065,0.065
0.012,0.065,0.065
0.011,0.066,0.066
0.011,0.067,0.067
0.011,0.067,0.067
0.012,0.068,0.068
0.012,0.069,0.069
0.012,0.069,0.069
0.012,0.07,0.07
0.013,0.071,0.071
0.013,0.072,0.072
0.014,0.072,0.072
0.014,0.073,0.073
0.015,0.074,0.074
0.016,0.074,0.074
0.017,0.075,0.075
0.018,0.075,0.075
0.019,0.076,0.076
0.02,0.076,0.076
0.021,0.076,0.076
0.022,0.076,0.076
0.023,0.077,0.077
0.024,0.077,0.077
0.025,0.077,0.077
0.026,0.077,0.077
0.028,0.077,0.077
0.029,0.076,0.076
0.03,0.076,0.076
0.031,0.076,0.076
0.032,0.076,0.076
0.033,0.075,0.075
0.034,0.075,0.075
0.035,0.075,0.075
0.036,0.074,0.074
0.037,0.074,0.074
0.037,0.074,0.074
0.038,0.073,0.073
0.038,0.073,0.073
0.039,0.073,0.073
0.039,0.073,0.073
0.04,0.072,0.072
0.04,0.072,0.072
0.04,0.072,0.072
0.04,0.072,0.072
0.04,0.072,0.072
0.04,0.072,0.072
0.04,0.072,0.072
0.04,0.072,0.072
0.04,0.073,0.073
0.04,0.073,0.073
0.04,0.073,0.073
0.04,0.073,0.073
0.04,0.074,0.074
0.04,0.074,0.074
0.041,0.075,0.075
0.041,0.075,0.075
0.041,0.075,0.075
0.041,0.076,0.076
0.041,0.077,0.077
0.042,0.077,0.077
0.042,0.078,0.078
0.043,0.078,0.078
0.043,0.079,0.079
0.044,0.079,0.079
0.045,0.08,0.08
0.045,0.08,0.08
0.046,0.081,0.081
0.047,0.081,0.081
0.047,0.082,0.082
0.048,0.082,0.082
0.049,0.083,0.083
0.049,0.083,0.083
0.05,0.083,0.083
0.051,0.083,0.083
0.051,0.083,0.083
0.051,0.083,0.083
0.051,0.083,0.083
0.051,0.083,0.083
0.051,0.083,0.083
0.051,0.082,0.082
0.051,0.082,0.082
0.05,0.081,0.081
0.05,0.081,0.081
0.049,0.08,0.08
0.048,0.079,0.079
0.047,0.078,0.078
0.046,0.077,0.077
0.045,0.075,0.075
0.043,0.074,0.074
0.042,0.073,0.073
0.04,0.071,0.071
0.039,0.07,0.07
0.037,0.068,0.068
0.036,0.067,0.067
0.034,0.065,0.065
0.033,0.063,0.063
0.031,0.062,0.062
0.029,0.06,0.06
0.028,0.058,0.058
0.026,0.057,0.057
0.024,0.055,0.055
0.023,0.053,0.053
0.021,0.052,0.052
0.019,0.05,0.05
0.018,0.048,0.048
0.016,0.047,0.047
0.014,0.045,0.045
0.013,0.043,0.043
0.011,0.041,0.041
0.009,0.039,0.039
0.008,0.038,0.038
0.006,0.036,0.036
0.004,0.034,0.034
0.003,0.032,0.032
0.001,0.031,0.031
0,0.029,0.029
-0.002,0.027,0.027
-0.003,0.026,0.026
-0.005,0.024,0.024
-0.006,0.023,0.023
-0.008,0.021,0.021
-0.009,0.02,0.02
-0.01,0.019,0.019
-0.011,0.018,0.018
-0.013,0.017,0.017
-0.014,0.016,0.016
-0.014,0.015,0.015
-0.015,0.014,0.014
-0.016,0.014,0.014
-0.017,0.013,0.013
-0.017,0.013,0.013
-0.017,0.013,0.013
-0.018,0.012,0.012
-0.018,0.012,0.012
-0.018,0.012,0.012
-0.018,0.012,0.012
-0.018,0.013,0.013
-0.018,0.013,0.013
-0.018,0.013,0.013
-0.017,0.014,0.014
-0.017,0.014,0.014
-0.017,0.014,0.014
-0.017,0.015,0.015
-0.016,0.015,0.015
-0.016,0.015,0.015
-0.015,0.016,0.016
-0.015,0.016,0.016
-0.015,0.016,0.016
-0.014,0.016,0.016
-0.014,0.016,0.016
-0.014,0.016,0.016
-0.014,0.016,0.016
-0.014,0.016,0.016
-0.013,0.016,0.016
-0.013,0.015,0.015
-0.013,0.015,0.015
-0.014,0.014,0.014
-0.014,0.013,0.013
-0.014,0.012,0.012
-0.014,0.011,0.011
-0.015,0.01,0.01
-0.015,0.009,0.009
-0.016,0.007,0.007
-0.017,0.006,0.006
-0.018,0.004,0.004
-0.019,0.002,0.002
-0.02,0,0
-0.021,-0.001,-0.001
-0.023,-0.003,-0.003
-0.024,-0.005,-0.005
-0.026,-0.007,-0.007
-0.027,-0.009,-0.009
-0.029,-0.011,-0.011
-0.031,-0.014,-0.014
-0.033,-0.016,-0.016
-0.035,-0.018,-0.018
-0.037,-0.02,-0.02
-0.038,-0.021,-0.021
-0.04,-0.023,-0.023
-0.042,-0.025,-0.025
-0.044,-0.027,-0.027
-0.046,-0.029,-0.029
-0.048,-0.03,-0.03
-0.05,-0.032,-0.032
-0.052,-0.034,-0.034
-0.054,-0.035,-0.035
-0.055,-0.036,-0.036
-0.057,-0.038,-0.038
-0.058,-0.039,-0.039
-0.06,-0.04,-0.04
-0.061,-0.041,-0.041
-0.062,-0.043,-0.043
-0.063,-0.044,-0.044
-0.064,-0.045,-0.045
-0.065,-0.045,-0.045
-0.066,-0.046,-0.046
-0.067,-0.047,-0.047
-0.068,-0.048,-0.048
-0.068,-0.049,-0.049
-0.069,-0.049,-0.049
-0.069,-0.05,-0.05
-0.069,-0.05,-0.05
-0.069,-0.051,-0.051
-0.07,-0.051,-0.051
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.052,-0.052
-0.07,-0.051,-0.051
-0.07,-0.051,-0.051
-0.07,-0.051,-0.051
-0.07,-0.051,-0.051
-0.07,-0.051,-0.051
-0.07,-0.05,-0.05
-0.071,-0.05,-0.05
-0.071,-0.05,-0.05
-0.071,-0.05,-0.05
-0.071,-0.05,-0.05
-0.071,-0.05,-0.05
-0.072,-0.05,-0.05
-0.072,-0.05,-0.05
-0.072,-0.05,-0.05
-0.072,-0.049,-0.049
-0.072,-0.049,-0.049
-0.072,-0.049,-0.049
-0.072,-0.049,-0.049
-0.072,-0.049,-0.049
-0.072,-0.049,-0.049
-0.072,-0.049,-0.049
-0.071,-0.049,-0.049
-0.071,-0.048,-0.048
-0.071,-0.048,-0.048
-0.07,-0.048,-0.048
-0.07,-0.047,-0.047
-0.07,-0.047,-0.047
-0.069,-0.047,-0.047
-0.069,-0.046,-0.046
-0.068,-0.046,-0.046
-0.068,-0.045,-0.045
-0.067,-0.045,-0.045
-0.067,-0.044,-0.044
-0.067,-0.043,-0.043
-0.066,-0.043,-0.043
-0.066,-0.042,-0.042
-0.065,-0.042,-0.042
-0.065,-0.042,-0.042
-0.064,-0.041,-0.041
-0.064,-0.041,-0.041
-0.064,-0.04,-0.04
-0.063,-0.04,-0.04
-0.063,-0.04,-0.04
-0.062,-0.04,-0.04
-0.062,-0.04,-0.04
-0.061,-0.04,-0.04
-0.061,-0.039,-0.039
-0.06,-0.039,-0.039
-0.06,-0.039,-0.039
-0.06,-0.039,-0.039
-0.059,-0.039,-0.039
-0.059,-0.039,-0.039
-0.058,-0.04,-0.04
-0.058,-0.04,-0.04
-0.057,-0.04,-0.04
-0.057,-0.039,-0.039
-0.057,-0.039,-0.039
-0.056,-0.039,-0.039
-0.056,-0.039,-0.039
-0.056,-0.039,-0.039
-0.055,-0.038,-0.038
-0.055,-0.038,-0.038
-0.055,-0.037,-0.037
-0.054,-0.037,-0.037
-0.054,-0.036,-0.036
-0.054,-0.035,-0.035
-0.053,-0.034,-0.034
-0.053,-0.033,-0.033
-0.052,-0.032,-0.032
-0.051,-0.03,-0.03
-0.05,-0.028,-0.028
-0.049,-0.027,-0.027
-0.048,-0.024,-0.024
-0.047,-0.022,-0.022
-0.045,-0.02,-0.02
-0.043,-0.017,-0.017
-0.041,-0.014,-0.014
-0.039,-0.01,-0.01
-0.036,-0.007,-0.007
-0.033,-0.003,-0.003
-0.03,0.001,0.001
-0.026,0.006,0.006
-0.022,0.011,0.011
-0.018,0.016,0.016
-0.013,0.021,0.021
-0.008,0.027,0.027
-0.002,0.033,0.033
0.004,0.04,0.04
0.01,0.047,0.047
0.017,0.054,0.054
0.023,0.061,0.061
0.031,0.069,0.069
0.038,0.077,0.077
0.046,0.085,0.085
0.054,0.094,0.094
0.062,0.103,0.103
0.071,0.112,0.112
0.08,0.122,0.122
0.089,0.132,0.132
0.098,0.142,0.142
0.107,0.152,0.152
0.117,0.163,0.163
0.127,0.174,0.174
0.137,0.185,0.185
0.148,0.197,0.197
0.158,0.209,0.209
0.169,0.221,0.221
0.181,0.233,0.233
0.192,0.246,0.246
0.204,0.259,0.259
0.216,0.273,0.273
0.228,0.286,0.286
0.241,0.3,0.3
0.253,0.314,0.314
0.266,0.328,0.328
0.279,0.342,0.342
0.292,0.356,0.356
0.306,0.37,0.37
0.319,0.384,0.384
0.332,0.398,0.398
0.345,0.411,0.411
0.358,0.424,0.424
0.37,0.436,0.436
0.382,0.448,0.448
0.394,0.459,0.459
0.405,0.47,0.47
0.415,0.48,0.48
0.425,0.488,0.488
0.434,0.496,0.496
0.441,0.503,0.503
0.448,0.509,0.509
0.454,0.514,0.514
0.459,0.518,0.518
0.463,0.52,0.52
0.465,0.522,0.522
0.466,0.522,0.522
0.466,0.521,0.521
0.465,0.519,0.519
0.462,0.516,0.516
0.458,0.511,0.511
0.453,0.506,0.506
0.447,0.499,0.499
0.439,0.49,0.49
0.43,0.481,0.481
0.419,0.47,0.47
0.408,0.459,0.459
0.394,0.446,0.446
0.38,0.431,0.431
0.365,0.416,0.416
0.348,0.4,0.4
0.331,0.382,0.382
0.312,0.364,0.364
0.293,0.345,0.345
0.273,0.325,0.325
0.252,0.304,0.304
0.231,0.283,0.283
0.209,0.261,0.261
0.187,0.239,0.239
0.165,0.217,0.217
0.143,0.195,0.195
0.121,0.173,0.173
0.1,0.152,0.152
0.079,0.131,0.131
0.058,0.111,0.111
0.039,0.092,0.092
0.02,0.073,0.073
0.003,0.056,0.056
-0.014,0.04,0.04
-0.029,0.025,0.025
-0.043,0.011,0.011
-0.056,-0.001,-0.001
-0.067,-0.012,-0.012
-0.077,-0.021,-0.021
-0.086,-0.028,-0.028
-0.093,-0.035,-0.035
-0.099,-0.039,-0.039
-0.103,-0.043,-0.043
-0.106,-0.045,-0.045
-0.108,-0.046,-0.046
-0.109,-0.045,-0.045
-0.109,-0.044,-0.044
-0.108,-0.042,-0.042
-0.106,-0.039,-0.039
-0.104,-0.036,-0.036
-0.101,-0.032,-0.032
-0.097,-0.027,-0.027
