-0.037,0.013,0.013
-0.037,0.013,0.013
-0.037,0.014,0.014
-0.038,0.014,0.014
-0.038,0.014,0.014
-0.038,0.014,0.014
-0.038,0.014,0.014
-0.038,0.015,0.015
-0.038,0.015,0.015
-0.038,0.016,0.016
-0.039,0.016,0.016
-0.039,0.016,0.016
-0.039,0.017,0.017
-0.039,0.017,0.017
-0.039,0.018,0.018
-0.039,0.018,0.018
-0.039,0.019,0.019
-0.04,0.019,0.019
-0.04,0.02,0.02
-0.04,0.02,0.02
-0.04,0.02,0.02
-0.04,0.02,0.02
-0.04,0.021,0.021
-0.041,0.021,0.021
-0.041,0.021,0.021
-0.041,0.021,0.021
-0.041,0.021,0.021
-0.041,0.021,0.021
-0.041,0.02,0.02
-0.041,0.02,0.02
-0.04,0.02,0.02
-0.04,0.02,0.02
-0.04,0.019,0.019
-0.04,0.019,0.019
-0.039,0.018,0.018
-0.039,0.018,0.018
-0.038,0.017,0.017
-0.038,0.017,0.017
-0.037,0.016,0.016
-0.037,0.016,0.016
-0.036,0.016,0.016
-0.035,0.015,0.015
-0.035,0.015,0.015
-0.034,0.014,0.014
-0.033,0.014,0.014
-0.032,0.014,0.014
-0.032,0.013,0.013
-0.031,0.013,0.013
-0.031,0.013,0.013
-0.03,0.013,0.013
-0.029,0.013,0.013
-0.029,0.013,0.013
-0.028,0.013,0.013
-0.028,0.013,0.013
-0.028,0.013,0.013
-0.027,0.013,0.013
-0.027,0.013,0.013
-0.027,0.013,0.013
-0.026,0.013,0.013
-0.026,0.013,0.013
-0.026,0.013,0.013
-0.026,0.013,0.013
-0.026,0.013,0.013
-0.026,0.013,0.013
-0.026,0.012,0.012
-0.026,0.012,0.012
-0.026,0.012,0.012
-0.026,0.012,0.012
-0.026,0.012,0.012
-0.026,0.012,0.012
-0.026,0.011,0.011
-0.026,0.011,0.011
-0.026,0.011,0.011
-0.026,0.01,0.01
-0.026,0.01,0.01
-0.026,0.009,0.009
-0.026,0.009,0.009
-0.026,0.008,0.008
-0.026,0.008,0.008
-0.026,0.007,0.007
-0.026,0.007,0.007
-0.026,0.006,0.006
-0.025,0.006,0.006
-0.025,0.005,0.005
-0.025,0.005,0.005
-0.025,0.004,0.004
-0.025,0.004,0.004
-0.025,0.003,0.003
-0.025,0.003,0.003
-0.024,0.002,0.002
-0.024,0.002,0.002
-0.024,0.002,0.002
-0.024,0.001,0.001
-0.024,0.001,0.001
-0.024,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.023,0.001,0.001
-0.024,0.001,0.001
-0.024,0.001,0.001
-0.024,0.001,0.001
-0.024,0.001,0.001
-0.024,0.001,0.001
-0.024,0.001,0.001
-0.025,0.001,0.001
-0.025,0.001,0.001
-0.025,0.001,0.001
-0.025,0.001,0.001
-0.025,0.001,0.001
-0.025,0.002,0.002
-0.025,0.002,0.002
-0.025,0.002,0.002
-0.025,0.002,0.002
-0.025,0.002,0.002
-0.025,0.003,0.003
-0.025,0.003,0.003
-0.025,0.003,0.003
-0.025,0.003,0.003
-0.025,0.004,0.004
-0.025,0.004,0.004
-0.025,0.004,0.004
-0.025,0.005,0.005
-0.024,0.005,0.005
-0.024,0.005,0.005
-0.024,0.006,0.006
-0.023,0.006,0.006
-0.023,0.006,0.006
-0.022,0.007,0.007
-0.022,0.007,0.007
-0.021,0.007,0.007
-0.021,0.007,0.007
-0.02,0.008,0.008
-0.02,0.008,0.008
-0.019,0.008,0.008
-0.018,0.008,0.008
-0.018,0.008,0.008
-0.017,0.008,0.008
-0.016,0.008,0.008
-0.016,0.008,0.008
-0.015,0.008,0.008
-0.015,0.008,0.008
-0.014,0.008,0.008
-0.013,0.008,0.008
-0.013,0.007,0.007
-0.013,0.007,0.007
-0.012,0.007,0.007
-0.012,0.007,0.007
-0.012,0.006,0.006
-0.011,0.006,0.006
-0.011,0.006,0.006
-0.011,0.006,0.006
-0.011,0.005,0.005
-0.011,0.005,0.005
-0.011,0.005,0.005
-0.011,0.005,0.005
-0.012,0.004,0.004
-0.012,0.004,0.004
-0.012,0.004,0.004
-0.013,0.004,0.004
-0.013,0.004,0.004
-0.014,0.004,0.004
-0.015,0.004,0.004
-0.015,0.004,0.004
-0.016,0.004,0.004
-0.017,0.004,0.004
-0.017,0.004,0.004
-0.018,0.004,0.004
-0.019,0.004,0.004
-0.02,0.004,0.004
-0.02,0.004,0.004
-0.021,0.004,0.004
-0.022,0.004,0.004
-0.023,0.004,0.004
-0.023,0.004,0.004
-0.024,0.004,0.004
-0.024,0.004,0.004
-0.025,0.004,0.004
-0.025,0.004,0.004
-0.026,0.004,0.004
-0.026,0.004,0.004
-0.026,0.004,0.004
-0.026,0.004,0.004
-0.026,0.005,0.005
-0.026,0.005,0.005
-0.026,0.005,0.005
-0.026,0.005,0.005
-0.026,0.005,0.005
-0.026,0.006,0.006
-0.025,0.006,0.006
-0.025,0.006,0.006
-0.024,0.007,0.007
-0.024,0.007,0.007
-0.023,0.008,0.008
-0.023,0.008,0.008
-0.022,0.009,0.009
-0.022,0.009,0.009
-0.022,0.01,0.01
-0.021,0.011,0.011
-0.021,0.011,0.011
-0.02,0.012,0.012
-0.02,0.013,0.013
-0.02,0.013,0.013
-0.019,0.014,0.014
-0.019,0.014,0.014
-0.019,0.015,0.015
-0.019,0.016,0.016
-0.019,0.016,0.016
-0.019,0.017,0.017
-0.019,0.017,0.017
-0.019,0.017,0.017
-0.019,0.018,0.018
-0.019,0.018,0.018
-0.019,0.018,0.018
-0.019,0.019,0.019
-0.019,0.019,0.019
-0.019,0.019,0.019
-0.019,0.019,0.019
-0.019,0.019,0.019
-0.019,0.019,0.019
-0.019,0.019,0.019
-0.019,0.019,0.019
-0.019,0.019,0.019
-0.019,0.018,0.018
-0.019,0.018,0.018
-0.019,0.018,0.018
-0.018,0.018,0.018
-0.018,0.018,0.018
-0.018,0.017,0.017
-0.018,0.017,0.017
-0.018,0.017,0.017
-0.018,0.017,0.017
-0.017,0.017,0.017
-0.017,0.017,0.017
-0.017,0.016,0.016
-0.017,0.016,0.016
-0.017,0.016,0.016
-0.017,0.016,0.016
-0.016,0.016,0.016
-0.016,0.016,0.016
-0.016,0.017,0.017
-0.016,0.017,0.017
-0.016,0.017,0.017
-0.016,0.017,0.017
-0.016,0.017,0.017
-0.015,0.017,0.017
-0.015,0.018,0.018
-0.015,0.018,0.018
-0.015,0.018,0.018
-0.015,0.018,0.018
-0.015,0.018,0.018
-0.015,0.018,0.018
-0.015,0.018,0.018
-0.015,0.019,0.019
-0.015,0.019,0.019
-0.015,0.019,0.019
-0.015,0.019,0.019
-0.015,0.019,0.019
-0.015,0.019,0.019
-0.015,0.018,0.018
-0.014,0.018,0.018
-0.014,0.018,0.018
-0.014,0.018,0.018
-0.014,0.018,0.018
-0.014,0.018,0.018
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.015,0.017,0.017
-0.015,0.017,0.017
-0.015,0.017,0.017
-0.015,0.017,0.017
-0.015,0.017,0.017
-0.016,0.018,0.018
-0.016,0.018,0.018
-0.016,0.018,0.018
-0.017,0.019,0.019
-0.017,0.019,0.019
-0.018,0.019,0.019
-0.018,0.02,0.02
-0.018,0.02,0.02
-0.018,0.02,0.02
-0.019,0.02,0.02
-0.019,0.021,0.021
-0.019,0.021,0.021
-0.019,0.021,0.021
-0.02,0.021,0.021
-0.02,0.021,0.021
-0.02,0.021,0.021
-0.02,0.021,0.021
-0.02,0.021,0.021
-0.02,0.022,0.022
-0.02,0.021,0.021
-0.019,0.021,0.021
-0.019,0.021,0.021
-0.019,0.021,0.021
-0.019,0.021,0.021
-0.019,0.021,0.021
-0.019,0.021,0.021
-0.018,0.021,0.021
-0.018,0.021,0.021
-0.018,0.021,0.021
-0.018,0.021,0.021
-0.018,0.021,0.021
-0.018,0.021,0.021
-0.018,0.021,0.021
-0.017,0.021,0.021
-0.017,0.021,0.021
-0.017,0.022,0.022
-0.017,0.022,0.022
-0.017,0.022,0.022
-0.017,0.022,0.022
-0.017,0.022,0.022
-0.017,0.023,0.023
-0.017,0.023,0.023
-0.018,0.023,0.023
-0.018,0.023,0.023
-0.018,0.024,0.024
-0.018,0.024,0.024
-0.018,0.024,0.024
-0.019,0.025,0.025
-0.019,0.025,0.025
-0.019,0.025,0.025
-0.019,0.025,0.025
-0.02,0.026,0.026
-0.02,0.026,0.026
-0.02,0.026,0.026
-0.021,0.026,0.026
-0.021,0.026,0.026
-0.021,0.026,0.026
-0.021,0.026,0.026
-0.022,0.026,0.026
-0.022,0.026,0.026
-0.022,0.026,0.026
-0.022,0.026,0.026
-0.022,0.025,0.025
-0.022,0.025,0.025
-0.022,0.025,0.025
-0.022,0.024,0.024
-0.022,0.024,0.024
-0.021,0.024,0.024
-0.021,0.023,0.023
-0.021,0.023,0.023
-0.02,0.023,0.023
-0.02,0.022,0.022
-0.02,0.022,0.022
-0.019,0.022,0.022
-0.019,0.021,0.021
-0.018,0.021,0.021
-0.018,0.021,0.021
-0.017,0.02,0.02
-0.017,0.02,0.02
-0.016,0.02,0.02
-0.016,0.019,0.019
-0.015,0.019,0.019
-0.015,0.019,0.019
-0.014,0.019,0.019
-0.014,0.018,0.018
-0.014,0.018,0.018
-0.014,0.018,0.018
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.017,0.017
-0.014,0.016,0.016
-0.014,0.016,0.016
-0.014,0.015,0.015
-0.015,0.015,0.015
-0.015,0.015,0.015
-0.016,0.014,0.014
-0.016,0.014,0.014
-0.017,0.013,0.013
-0.017,0.013,0.013
-0.018,0.012,0.012
-0.019,0.012,0.012
-0.019,0.012,0.012
-0.02,0.011,0.011
-0.021,0.011,0.011
-0.022,0.011,0.011
-0.022,0.01,0.01
-0.023,0.01,0.01
-0.024,0.01,0.01
-0.024,0.009,0.009
-0.025,0.009,0.009
-0.025,0.009,0.009
-0.026,0.009,0.009
-0.026,0.009,0.009
-0.027,0.009,0.009
-0.027,0.009,0.009
-0.027,0.009,0.009
-0.028,0.009,0.009
-0.028,0.01,0.01
-0.028,0.01,0.01
-0.028,0.01,0.01
-0.028,0.01,0.01
-0.028,0.01,0.01
-0.027,0.01,0.01
-0.027,0.011,0.011
-0.027,0.011,0.011
-0.027,0.011,0.011
-0.026,0.011,0.011
-0.026,0.011,0.011
-0.026,0.011,0.011
-0.025,0.011,0.011
-0.025,0.011,0.011
-0.025,0.011,0.011
-0.024,0.011,0.011
-0.024,0.011,0.011
-0.024,0.011,0.011
-0.024,0.011,0.011
-0.023,0.011,0.011
-0.023,0.011,0.011
-0.023,0.01,0.01
-0.023,0.01,0.01
-0.023,0.01,0.01
-0.023,0.01,0.01
-0.023,0.01,0.01
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.009,0.009
-0.023,0.01,0.01
-0.023,0.01,0.01
-0.023,0.01,0.01
-0.022,0.01,0.01
-0.022,0.01,0.01
-0.022,0.011,0.011
-0.022,0.011,0.011
-0.022,0.011,0.011
-0.022,0.011,0.011
-0.022,0.012,0.012
-0.022,0.012,0.012
-0.021,0.012,0.012
-0.021,0.012,0.012
-0.021,0.012,0.012
-0.021,0.012,0.012
-0.021,0.012,0.012
-0.021,0.012,0.012
-0.021,0.012,0.012
-0.021,0.012,0.012
-0.021,0.012,0.012
-0.021,0.011,0.011
-0.021,0.011,0.011
-0.021,0.011,0.011
-0.021,0.011,0.011
-0.021,0.01,0.01
-0.021,0.01,0.01
-0.021,0.01,0.01
-0.021,0.009,0.009
-0.021,0.009,0.009
-0.021,0.009,0.009
-0.021,0.009,0.009
-0.021,0.009,0.009
-0.021,0.009,0.009
-0.021,0.009,0.009
-0.021,0.009,0.009
-0.02,0.01,0.01
-0.02,0.01,0.01
-0.02,0.011,0.011
-0.019,0.011,0.011
-0.019,0.012,0.012
-0.018,0.013,0.013
-0.018,0.014,0.014
-0.017,0.015,0.015
-0.016,0.016,0.016
-0.016,0.018,0.018
-0.015,0.019,0.019
-0.014,0.02,0.02
-0.013,0.022,0.022
-0.012,0.023,0.023
-0.011,0.025,0.025
-0.01,0.026,0.026
-0.009,0.028,0.028
-0.008,0.03,0.03
-0.007,0.031,0.031
-0.006,0.033,0.033
-0.004,0.035,0.035
-0.003,0.036,0.036
-0.002,0.038,0.038
-0.001,0.039,0.039
0.001,0.041,0.041
0.002,0.042,0.042
0.003,0.044,0.044
0.004,0.045,0.045
0.005,0.046,0.046
0.006,0.047,0.047
0.007,0.048,0.048
0.008,0.049,0.049
0.009,0.05,0.05
0.01,0.05,0.05
0.011,0.051,0.051
0.012,0.051,0.051
0.012,0.052,0.052
0.013,0.052,0.052
0.014,0.053,0.053
0.014,0.053,0.053
0.014,0.053,0.053
0.015,0.053,0.053
0.015,0.053,0.053
0.015,0.053,0.053
0.015,0.053,0.053
0.015,0.054,0.054
0.015,0.054,0.054
0.015,0.054,0.054
0.014,0.054,0.054
0.014,0.054,0.054
0.014,0.055,0.055
0.014,0.055,0.055
0.014,0.055,0.055
0.013,0.056,0.056
0.013,0.056,0.056
0.013,0.057,0.057
0.013,0.058,0.058
0.012,0.058,0.058
0.012,0.059,0.059
0.012,0.059,0.059
0.012,0.06,0.06
0.012,0.061,0.061
0.012,0.061,0.061
0.012,0.062,0.062
0.012,0.063,0.063
0.013,0.063,0.063
0.013,0.064,0.064
0.014,0.064,0.064
0.014,0.065,0.065
0.015,0.065,0.065
0.015,0.065,0.065
0.016,0.065,0.065
0.017,0.065,0.065
0.018,0.066,0.066
0.019,0.066,0.066
0.02,0.065,0.065
0.021,0.065,0.065
0.022,0.065,0.065
0.023,0.065,0.065
0.024,0.064,0.064
0.025,0.064,0.064
0.026,0.064,0.064
0.027,0.063,0.063
0.028,0.063,0.063
0.029,0.062,0.062
0.03,0.062,0.062
0.031,0.061,0.061
0.032,0.061,0.061
0.032,0.06,0.06
0.033,0.06,0.06
0.034,0.059,0.059
0.034,0.059,0.059
0.034,0.058,0.058
0.035,0.058,0.058
0.035,0.058,0.058
0.035,0.057,0.057
0.035,0.057,0.057
0.035,0.057,0.057
0.035,0.057,0.057
0.035,0.057,0.057
0.035,0.057,0.057
0.035,0.057,0.057
0.035,0.057,0.057
0.035,0.057,0.057
0.034,0.057,0.057
0.034,0.057,0.057
0.034,0.057,0.057
0.034,0.057,0.057
0.034,0.058,0.058
0.034,0.058,0.058
0.033,0.058,0.058
0.033,0.059,0.059
0.033,0.059,0.059
0.033,0.06,0.06
0.033,0.06,0.06
0.033,0.061,0.061
0.034,0.061,0.061
0.034,0.062,0.062
0.034,0.062,0.062
0.034,0.063,0.063
0.035,0.063,0.063
0.035,0.064,0.064
0.035,0.064,0.064
0.035,0.064,0.064
0.036,0.065,0.065
0.036,0.065,0.065
0.036,0.065,0.065
0.036,0.065,0.065
0.036,0.065,0.065
0.036,0.065,0.065
0.036,0.065,0.065
0.035,0.065,0.065
0.035,0.064,0.064
0.034,0.064,0.064
0.033,0.063,0.063
0.032,0.062,0.062
0.031,0.061,0.061
0.03,0.06,0.06
0.029,0.059,0.059
0.028,0.058,0.058
0.026,0.057,0.057
0.025,0.055,0.055
0.023,0.054,0.054
0.022,0.052,0.052
0.02,0.051,0.051
0.018,0.049,0.049
0.017,0.047,0.047
0.015,0.046,0.046
0.013,0.044,0.044
0.011,0.042,0.042
0.01,0.041,0.041
0.008,0.039,0.039
0.007,0.037,0.037
0.005,0.035,0.035
0.004,0.034,0.034
0.002,0.032,0.032
0.001,0.03,0.03
-0.001,0.028,0.028
-0.002,0.027,0.027
-0.004,0.025,0.025
-0.005,0.023,0.023
-0.007,0.022,0.022
-0.008,0.02,0.02
-0.01,0.018,0.018
-0.011,0.017,0.017
-0.013,0.015,0.015
-0.014,0.013,0.013
-0.016,0.012,0.012
-0.017,0.01,0.01
-0.019,0.008,0.008
-0.021,0.007,0.007
-0.022,0.005,0.005
-0.024,0.004,0.004
-0.025,0.002,0.002
-0.027,0.001,0.001
-0.028,0,0
-0.029,-0.001,-0.001
-0.031,-0.002,-0.002
-0.032,-0.003,-0.003
-0.033,-0.004,-0.004
-0.034,-0.005,-0.005
-0.035,-0.005,-0.005
-0.036,-0.006,-0.006
-0.037,-0.006,-0.006
-0.038,-0.007,-0.007
-0.038,-0.007,-0.007
-0.039,-0.007,-0.007
-0.039,-0.007,-0.007
-0.039,-0.006,-0.006
-0.039,-0.006,-0.006
-0.039,-0.006,-0.006
-0.039,-0.005,-0.005
-0.039,-0.005,-0.005
-0.038,-0.004,-0.004
-0.038,-0.004,-0.004
-0.037,-0.003,-0.003
-0.036,-0.002,-0.002
-0.036,-0.002,-0.002
-0.035,-0.001,-0.001
-0.034,0,0
-0.033,0,0
-0.032,0.001,0.001
-0.031,0.001,0.001
-0.03,0.002,0.002
-0.029,0.002,0.002
-0.028,0.003,0.003
-0.027,0.003,0.003
-0.025,0.003,0.003
-0.024,0.003,0.003
-0.023,0.003,0.003
-0.023,0.003,0.003
-0.022,0.003,0.003
-0.021,0.003,0.003
-0.02,0.003,0.003
-0.02,0.002,0.002
-0.019,0.002,0.002
-0.019,0.001,0.001
-0.019,0.001,0.001
-0.019,0,0
-0.019,-0.001,-0.001
-0.019,-0.002,-0.002
-0.019,-0.003,-0.003
-0.02,-0.004,-0.004
-0.02,-0.005,-0.005
-0.021,-0.006,-0.006
-0.022,-0.007,-0.007
-0.023,-0.009,-0.009
-0.024,-0.01,-0.01
-0.025,-0.011,-0.011
-0.027,-0.012,-0.012
-0.028,-0.014,-0.014
-0.029,-0.015,-0.015
-0.031,-0.016,-0.016
-0.032,-0.018,-0.018
-0.034,-0.019,-0.019
-0.035,-0.02,-0.02
-0.036,-0.021,-0.021
-0.038,-0.022,-0.022
-0.039,-0.024,-0.024
-0.041,-0.025,-0.025
-0.042,-0.026,-0.026
-0.043,-0.027,-0.027
-0.045,-0.028,-0.028
-0.046,-0.029,-0.029
-0.047,-0.03,-0.03
-0.048,-0.031,-0.031
-0.049,-0.032,-0.032
-0.05,-0.033,-0.033
-0.051,-0.034,-0.034
-0.052,-0.034,-0.034
-0.052,-0.035,-0.035
-0.053,-0.036,-0.036
-0.054,-0.036,-0.036
-0.054,-0.037,-0.037
-0.055,-0.037,-0.037
-0.055,-0.038,-0.038
-0.056,-0.038,-0.038
-0.056,-0.039,-0.039
-0.056,-0.039,-0.039
-0.057,-0.039,-0.039
-0.057,-0.039,-0.039
-0.057,-0.039,-0.039
-0.057,-0.039,-0.039
-0.057,-0.04,-0.04
-0.057,-0.04,-0.04
-0.057,-0.04,-0.04
-0.058,-0.04,-0.04
-0.058,-0.04,-0.04
-0.058,-0.04,-0.04
-0.058,-0.04,-0.04
-0.057,-0.04,-0.04
-0.057,-0.04,-0.04
-0.057,-0.04,-0.04
-0.057,-0.04,-0.04
-0.057,-0.04,-0.04
-0.057,-0.04,-0.04
-0.057,-0.04,-0.04
-0.057,-0.04,-0.04
-0.057,-0.04,-0.04
-0.056,-0.04,-0.04
-0.056,-0.04,-0.04
-0.056,-0.04,-0.04
-0.055,-0.04,-0.04
-0.055,-0.04,-0.04
-0.055,-0.04,-0.04
-0.054,-0.041,-0.041
-0.054,-0.041,-0.041
-0.054,-0.041,-0.041
-0.053,-0.04,-0.04
-0.053,-0.04,-0.04
-0.053,-0.04,-0.04
-0.052,-0.04,-0.04
-0.052,-0.04,-0.04
-0.051,-0.04,-0.04
-0.051,-0.039,-0.039
-0.051,-0.039,-0.039
-0.05,-0.039,-0.039
-0.05,-0.038,-0.038
-0.05,-0.038,-0.038
-0.05,-0.037,-0.037
-0.05,-0.037,-0.037
-0.049,-0.036,-0.036
-0.049,-0.036,-0.036
-0.049,-0.035,-0.035
-0.049,-0.035,-0.035
-0.049,-0.034,-0.034
-0.049,-0.034,-0.034
-0.049,-0.033,-0.033
-0.049,-0.033,-0.033
-0.049,-0.033,-0.033
-0.049,-0.032,-0.032
-0.049,-0.032,-0.032
-0.049,-0.032,-0.032
-0.049,-0.032,-0.032
-0.049,-0.031,-0.031
-0.049,-0.031,-0.031
-0.048,-0.031,-0.031
-0.048,-0.031,-0.031
-0.048,-0.031,-0.031
-0.048,-0.031,-0.031
-0.047,-0.031,-0.031
-0.047,-0.031,-0.031
-0.046,-0.031,-0.031
-0.046,-0.031,-0.031
-0.045,-0.031,-0.031
-0.045,-0.031,-0.031
-0.044,-0.031,-0.031
-0.044,-0.031,-0.031
-0.043,-0.031,-0.031
-0.042,-0.03,-0.03
-0.041,-0.03,-0.03
-0.041,-0.029,-0.029
-0.04,-0.029,-0.029
-0.039,-0.028,-0.028
-0.037,-0.027,-0.027
-0.036,-0.025,-0.025
-0.035,-0.024,-0.024
-0.033,-0.022,-0.022
-0.032,-0.02,-0.02
-0.03,-0.018,-0.018
-0.028,-0.016,-0.016
-0.026,-0.013,-0.013
-0.023,-0.011,-0.011
-0.021,-0.008,-0.008
-0.018,-0.004,-0.004
-0.015,-0.001,-0.001
-0.012,0.003,0.003
-0.008,0.007,0.007
-0.004,0.011,0.011
0,0.016,0.016
0.004,0.021,0.021
0.008,0.026,0.026
0.013,0.031,0.031
0.018,0.036,0.036
0.023,0.042,0.042
0.028,0.048,0.048
0.034,0.054,0.054
0.039,0.06,0.06
0.045,0.066,0.066
0.051,0.072,0.072
0.056,0.079,0.079
0.062,0.085,0.085
0.068,0.092,0.092
0.074,0.098,0.098
0.08,0.105,0.105
0.086,0.111,0.111
0.092,0.118,0.118
0.097,0.125,0.125
0.103,0.132,0.132
0.109,0.139,0.139
0.114,0.146,0.146
0.12,0.153,0.153
0.126,0.16,0.16
0.131,0.168,0.168
0.137,0.175,0.175
0.143,0.183,0.183
0.148,0.19,0.19
0.154,0.198,0.198
0.16,0.206,0.206
0.166,0.214,0.214
0.172,0.222,0.222
0.178,0.23,0.23
0.184,0.238,0.238
0.19,0.246,0.246
0.196,0.254,0.254
0.202,0.262,0.262
0.209,0.269,0.269
0.215,0.277,0.277
0.22,0.284,0.284
0.226,0.291,0.291
0.232,0.297,0.297
0.237,0.303,0.303
0.242,0.309,0.309
0.246,0.314,0.314
0.25,0.318,0.318
0.254,0.322,0.322
0.257,0.325,0.325
0.259,0.327,0.327
0.261,0.328,0.328
0.262,0.329,0.329
0.262,0.328,0.328
0.262,0.327,0.327
0.261,0.325,0.325
0.259,0.322,0.322
0.256,0.319,0.319
0.252,0.314,0.314
0.248,0.309,0.309
0.242,0.303,0.303
0.236,0.296,0.296
0.229,0.288,0.288
0.222,0.28,0.28
0.213,0.271,0.271
0.203,0.26,0.26
0.193,0.249,0.249
0.182,0.238,0.238
0.17,0.225,0.225
0.157,0.212,0.212
0.144,0.198,0.198
0.129,0.183,0.183
0.114,0.168,0.168
0.099,0.152,0.152
0.082,0.135,0.135
0.066,0.118,0.118
0.048,0.1,0.1
0.031,0.083,0.083
0.013,0.064,0.064
-0.005,0.046,0.046
-0.023,0.028,0.028
-0.04,0.01,0.01
-0.058,-0.008,-0.008
-0.075,-0.025,-0.025
-0.091,-0.042,-0.042
-0.107,-0.059,-0.059
-0.122,-0.074,-0.074
-0.136,-0.088,-0.088
-0.15,-0.102,-0.102
-0.162,-0.114,-0.114
-0.173,-0.125,-0.125
-0.182,-0.135,-0.135
-0.19,-0.143,-0.143
-0.197,-0.15,-0.15
-0.203,-0.155,-0.155
-0.207,-0.159,-0.159
-0.21,-0.162,-0.162
-0.211,-0.163,-0.163
-0.212,-0.163,-0.163
-0.211,-0.161,-0.161
-0.208,-0.159,-0.159
-0.205,-0.155,-0.155
-0.201,-0.15,-0.15
-0.196,-0.145,-0.145
-0.19,-0.138,-0.138
-0.183,-0.131,-0.131
-0.176,-0.123,-0.123
-0.169,-0.115,-0.115
-0.161,-0.107,-0.107
