,-0.0080,0.0090
,-0.0080,0.0130
,-0.0070,0.0150
,-0.0050,0.0150
,-0.0030,0.0140
,-0.0010,0.0100
,0.0000,0.0060
,0.0020,0.0020
,0.0030,-0.0010
,0.0040,-0.0010
,0.0050,0.0020
,0.0040,0.0070
,0.0020,0.0120
,-0.0010,0.0150
,-0.0040,0.0170
,-0.0050,0.0180
,-0.0050,0.0170
,-0.0040,0.0140
,-0.0030,0.0100
,-0.0040,0.0040
,-0.0040,-0.0010
,-0.0050,-0.0040
,-0.0040,-0.0060
,-0.0030,-0.0060
,0.0000,-0.0070
,0.0030,-0.0090
,0.0050,-0.0120
,0.0050,-0.0140
,0.0040,-0.0140
,0.0020,-0.0120
,0.0000,-0.0090
,-0.0010,-0.0060
,0.0000,-0.0050
,0.0020,-0.0040
,0.0040,-0.0030
,0.0060,-0.0010
,0.0050,0.0020
,0.0020,0.0040
,0.0000,0.0030
,-0.0020,-0.0020
,-0.0020,-0.0080
,-0.0010,-0.0130
,0.0000,-0.0160
,0.0000,-0.0150
,-0.0020,-0.0130
,-0.0040,-0.0110
,-0.0050,-0.0080
,-0.0050,-0.0040
,-0.0030,0.0000
,-0.0020,0.0040
,-0.0020,0.0050
,-0.0020,0.0020
,-0.0010,-0.0020
,-0.0010,-0.0050
,0.0000,-0.0050
,0.0010,-0.0020
,0.0010,0.0020
,0.0000,0.0040
,0.0000,0.0030
,0.0020,-0.0010
,0.0040,-0.0070
,0.0060,-0.0120
,0.0060,-0.0120
,0.0060,-0.0090
,0.0050,-0.0020
,0.0050,0.0050
,0.0060,0.0100
,0.0070,0.0120
,0.0060,0.0110
,0.0040,0.0090
,0.0010,0.0070
,-0.0010,0.0060
,-0.0010,0.0060
,-0.0010,0.0060
,0.0000,0.0050
,0.0010,0.0020
,0.0010,-0.0010
,0.0000,-0.0030
,-0.0010,-0.0020
,-0.0010,0.0000
,-0.0020,0.0020
,-0.0020,0.0030
,-0.0030,0.0040
,-0.0040,0.0050
,-0.0050,0.0070
,-0.0050,0.0090
,-0.0050,0.0110
,-0.0030,0.0120
,-0.0020,0.0110
,-0.0020,0.0080
,-0.0030,0.0050
,-0.0040,0.0030
,-0.0030,0.0000
,0.0000,-0.0010
,0.0030,-0.0020
,0.0050,-0.0020
,0.0050,-0.0030
,0.0040,-0.0040
,0.0020,-0.0050
,0.0010,-0.0070
,0.0030,-0.0070
,0.0040,-0.0070
,0.0040,-0.0070
,0.0010,-0.0090
,-0.0020,-0.0110
,-0.0050,-0.0130
,-0.0050,-0.0130
,-0.0020,-0.0110
,0.0000,-0.0070
,0.0020,-0.0020
,0.0020,0.0010
,0.0020,0.0030
,0.0020,0.0030
,0.0030,0.0040
,0.0040,0.0050
,0.0040,0.0080
,0.0020,0.0090
,-0.0010,0.0090
,-0.0040,0.0060
,-0.0040,0.0030
,-0.0030,0.0010
,0.0010,0.0020
,0.0040,0.0060
,0.0050,0.0100
,0.0050,0.0110
,0.0020,0.0100
,0.0000,0.0070
,-0.0030,0.0040
,-0.0040,0.0040
,-0.0050,0.0040
,-0.0050,0.0040
,-0.0050,0.0020
,-0.0050,-0.0020
,-0.0040,-0.0070
,-0.0030,-0.0090
,-0.0010,-0.0070
,0.0020,-0.0040
,0.0040,0.0000
,0.0050,0.0030
,0.0050,0.0050
,0.0030,0.0050
,0.0010,0.0040
,-0.0010,0.0030
,-0.0010,0.0010
,-0.0010,-0.0010
,0.0000,-0.0020
,0.0010,-0.0020
,0.0010,0.0010
,0.0000,0.0080
,-0.0010,0.0180
,-0.0030,0.0300
,-0.0040,0.0410
,-0.0040,0.0450
,-0.0040,0.0390
,-0.0050,0.0220
,-0.0060,0.0020
,-0.0060,-0.0140
,-0.0060,-0.0220
,-0.0040,-0.0210
,-0.0010,-0.0160
,0.0020,-0.0120
,0.0050,-0.0130
,0.0070,-0.0180
,0.0080,-0.0230
,0.0070,-0.0260
,0.0050,-0.0250
,0.0020,-0.0200
,0.0000,-0.0140
,0.0000,-0.0090
,0.0000,-0.0080
,0.0010,-0.0100
,0.0010,-0.0120
,0.0010,-0.0130
,0.0000,-0.0100
,-0.0010,-0.0040
,-0.0010,0.0000
,0.0010,0.0010
,0.0030,-0.0030
,0.0060,-0.0090
,0.0060,-0.0150
,0.0050,-0.0170
,0.0030,-0.0130
,0.0000,-0.0060
,-0.0020,0.0000
,-0.0010,0.0040
,0.0010,0.0060
,0.0030,0.0050
,0.0030,0.0040
,0.0020,0.0030
,-0.0010,0.0020
,-0.0030,0.0010
,-0.0030,0.0000
,-0.0010,0.0000
,0.0010,0.0020
,0.0030,0.0050
,0.0020,0.0090
,0.0000,0.0100
,-0.0020,0.0070
,-0.0020,0.0020
,-0.0010,-0.0020
,0.0020,-0.0020
,0.0040,0.0000
,0.0050,0.0050
,0.0020,0.0090
,-0.0030,0.0100
,-0.0080,0.0090
,-0.0110,0.0070
,-0.0100,0.0040
,-0.0070,0.0040
,-0.0020,0.0040
,0.0020,0.0050
,0.0030,0.0040
,0.0020,0.0020
,-0.0010,-0.0010
,-0.0030,-0.0040
,-0.0030,-0.0050
,-0.0020,-0.0050
,-0.0010,-0.0040
,-0.0010,-0.0030
,-0.0020,-0.0010
,-0.0030,0.0000
,-0.0030,0.0010
,-0.0020,0.0020
,0.0000,0.0010
,0.0020,0.0010
,0.0040,0.0020
,0.0040,0.0040
,0.0020,0.0060
,0.0010,0.0080
,0.0000,0.0070
,0.0010,0.0040
,0.0030,-0.0010
,0.0060,-0.0060
,0.0080,-0.0090
,0.0090,-0.0080
,0.0080,-0.0050
,0.0050,0.0000
,0.0000,0.0040
,-0.0040,0.0070
,-0.0060,0.0070
,-0.0070,0.0060
,-0.0060,0.0040
,-0.0060,0.0040
,-0.0060,0.0060
,-0.0050,0.0070
,-0.0040,0.0080
,-0.0020,0.0080
,0.0010,0.0060
,0.0040,0.0030
,0.0040,-0.0020
,0.0030,-0.0060
,0.0000,-0.0090
,-0.0020,-0.0090
,-0.0040,-0.0080
,-0.0030,-0.0060
,-0.0010,-0.0060
,0.0010,-0.0080
,0.0030,-0.0100
,0.0020,-0.0120
,0.0010,-0.0120
,0.0000,-0.0080
,0.0000,-0.0040
,0.0010,0.0000
,0.0020,0.0010
,0.0030,0.0000
,0.0010,-0.0020
,-0.0010,-0.0020
,-0.0030,-0.0020
,-0.0020,-0.0010
,0.0000,-0.0020
,0.0040,-0.0050
,0.0070,-0.0090
,0.0070,-0.0120
,0.0040,-0.0120
,-0.0010,-0.0090
,-0.0050,-0.0030
,-0.0080,0.0010
,-0.0070,0.0040
,-0.0050,0.0040
,-0.0010,0.0040
,0.0030,0.0040
,0.0050,0.0050
,0.0050,0.0050
,0.0040,0.0060
,0.0020,0.0050
,0.0010,0.0040
,0.0000,0.0040
,-0.0010,0.0050
,-0.0030,0.0070
,-0.0050,0.0090
,-0.0060,0.0110
,-0.0050,0.0110
,-0.0020,0.0100
,0.0010,0.0070
,0.0040,0.0040
,0.0060,0.0020
,0.0050,0.0010
,0.0040,0.0000
,0.0030,0.0000
,0.0010,-0.0010
,0.0000,-0.0010
,-0.0010,-0.0010
,0.0000,0.0000
,0.0020,0.0010
,0.0050,0.0020
,0.0070,0.0020
,0.0070,0.0010
,0.0040,-0.0010
,-0.0020,-0.0020
,-0.0070,-0.0020
,-0.0090,0.0000
,-0.0080,0.0010
,-0.0050,0.0020
,-0.0020,0.0010
,0.0000,-0.0010
,0.0010,-0.0020
,0.0020,-0.0020
,0.0030,-0.0010
,0.0040,0.0000
,0.0050,-0.0010
,0.0060,-0.0020
,0.0040,-0.0030
,0.0020,-0.0040
,0.0000,-0.0030
,0.0000,-0.0020
,0.0000,0.0000
,0.0010,0.0020
,0.0020,0.0030
,0.0020,0.0040
,0.0000,0.0040
,-0.0020,0.0030
,-0.0040,0.0020
,-0.0060,0.0010
,-0.0070,-0.0010
,-0.0050,-0.0030
,-0.0030,-0.0050
,0.0000,-0.0070
,0.0030,-0.0070
,0.0040,-0.0060
,0.0040,-0.0040
,0.0030,-0.0020
,0.0010,0.0000
,0.0000,0.0010
,-0.0020,0.0010
,-0.0030,0.0000
,-0.0030,0.0000
,-0.0030,0.0010
,-0.0020,0.0020
,-0.0010,0.0020
,0.0000,0.0010
,0.0010,0.0000
,0.0010,-0.0010
,0.0010,0.0010
,0.0010,0.0040
,0.0000,0.0080
,0.0000,0.0090
,-0.0010,0.0060
,-0.0010,0.0020
,-0.0020,-0.0010
,-0.0030,-0.0010
,-0.0040,0.0030
,-0.0040,0.0090
,-0.0030,0.0130
,-0.0010,0.0120
,0.0010,0.0090
,0.0010,0.0040
,0.0010,-0.0010
,0.0010,-0.0030
,0.0030,-0.0040
,0.0060,-0.0040
,0.0080,-0.0040
,0.0080,-0.0050
,0.0070,-0.0070
,0.0050,-0.0080
,0.0040,-0.0090
,0.0040,-0.0080
,0.0040,-0.0070
,0.0020,-0.0060
,-0.0020,-0.0050
,-0.0060,-0.0040
,-0.0090,-0.0030
,-0.0070,-0.0030
,-0.0020,-0.0010
,0.0040,0.0020
,0.0070,0.0070
,0.0060,0.0140
,0.0020,0.0200
,-0.0020,0.0230
,-0.0030,0.0220
,-0.0030,0.0160
,-0.0010,0.0080
,0.0000,0.0000
,0.0000,-0.0050
,-0.0020,-0.0080
,-0.0040,-0.0100
,-0.0050,-0.0120
,-0.0050,-0.0150
,-0.0040,-0.0160
,-0.0020,-0.0150
,-0.0020,-0.0120
,-0.0020,-0.0070
,-0.0030,-0.0040
,-0.0050,-0.0020
,-0.0060,-0.0030
,-0.0060,-0.0040
,-0.0060,-0.0040
,-0.0040,-0.0030
,-0.0020,-0.0020
,-0.0020,-0.0060
,-0.0040,-0.0160
,-0.0060,-0.0330
,-0.0080,-0.0520
,-0.0090,-0.0640
,-0.0070,-0.0600
,-0.0050,-0.0390
,-0.0040,-0.0070
,-0.0040,0.0210
,-0.0060,0.0360
,-0.0070,0.0340
,-0.0070,0.0230
,-0.0040,0.0150
,0.0000,0.0160
,0.0040,0.0220
,0.0060,0.0270
,0.0060,0.0240
,0.0040,0.0140
,0.0020,0.0040
,0.0020,-0.0020
,0.0020,0.0000
,0.0020,0.0060
,0.0010,0.0120
,0.0000,0.0140
,0.0000,0.0130
,0.0000,0.0100
,0.0020,0.0090
,0.0040,0.0100
,0.0050,0.0110
,0.0040,0.0110
,0.0030,0.0090
,0.0030,0.0050
,0.0030,0.0010
,0.0040,-0.0020
,0.0060,-0.0020
,0.0060,0.0000
,0.0060,0.0020
,0.0040,0.0030
,0.0030,0.0010
,0.0010,-0.0020
,0.0010,-0.0040
,0.0020,-0.0050
,0.0030,-0.0030
,0.0040,-0.0010
,0.0040,0.0020
,0.0020,0.0010
,0.0000,-0.0020
,0.0000,-0.0060
,0.0010,-0.0090
,0.0030,-0.0090
,0.0050,-0.0050
,0.0050,0.0000
,0.0030,0.0040
,0.0010,0.0050
,0.0000,0.0030
,0.0000,0.0000
,0.0020,-0.0020
,0.0030,-0.0030
,0.0020,-0.0010
,-0.0010,0.0010
,-0.0050,0.0030
,-0.0080,0.0050
,-0.0070,0.0080
,-0.0040,0.0110
,0.0000,0.0120
,0.0020,0.0120
,0.0020,0.0080
,0.0000,0.0020
,-0.0010,-0.0030
,-0.0010,-0.0070
,0.0000,-0.0080
,0.0020,-0.0070
,0.0040,-0.0050
,0.0040,-0.0040
,0.0020,-0.0030
,0.0010,-0.0020
,0.0000,-0.0020
,-0.0010,-0.0030
,-0.0010,-0.0030
,0.0000,-0.0050
,0.0000,-0.0060
,0.0010,-0.0070
,0.0020,-0.0060
,0.0040,-0.0040
,0.0040,0.0000
,0.0030,0.0020
,0.0010,0.0030
,-0.0030,0.0020
,-0.0070,-0.0010
,-0.0090,-0.0030
,-0.0080,-0.0040
,-0.0050,-0.0040
,-0.0020,-0.0040
,0.0010,-0.0040
,0.0020,-0.0040
,0.0010,-0.0050
,0.0000,-0.0050
,0.0000,-0.0040
,0.0010,-0.0030
,0.0020,-0.0020
,0.0020,-0.0020
,0.0020,-0.0030
,0.0010,-0.0040
,0.0010,-0.0060
,0.0010,-0.0070
,0.0010,-0.0070
,0.0010,-0.0040
,0.0000,0.0010
,-0.0020,0.0090
,-0.0020,0.0180
,-0.0020,0.0290
,-0.0010,0.0400
,0.0000,0.0480
,0.0020,0.0490
,0.0020,0.0400
,0.0010,0.0240
,0.0000,0.0060
,-0.0010,-0.0070
,-0.0010,-0.0120
,-0.0020,-0.0100
,-0.0040,-0.0070
,-0.0070,-0.0060
,-0.0100,-0.0100
,-0.0110,-0.0160
,-0.0110,-0.0210
,-0.0080,-0.0220
,-0.0050,-0.0180
,-0.0020,-0.0140
,0.0010,-0.0100
,0.0020,-0.0100
,0.0040,-0.0120
,0.0050,-0.0140
,0.0070,-0.0140
,0.0080,-0.0130
,0.0090,-0.0110
,0.0090,-0.0110
,0.0080,-0.0120
,0.0050,-0.0130
,0.0010,-0.0130
,-0.0030,-0.0100
,-0.0050,-0.0060
,-0.0050,-0.0040
,-0.0020,-0.0030
,0.0010,-0.0030
,0.0040,-0.0020
,0.0050,0.0000
,0.0040,0.0040
,0.0010,0.0060
,-0.0010,0.0070
,-0.0020,0.0060
,0.0000,0.0040
,0.0020,0.0020
,0.0030,0.0000
,0.0020,-0.0010
,0.0010,-0.0010
,-0.0010,0.0010
,-0.0010,0.0030
,-0.0020,0.0060
,-0.0010,0.0080
,-0.0010,0.0090
,-0.0010,0.0080
,-0.0010,0.0060
,0.0000,0.0050
,0.0010,0.0060
,0.0020,0.0080
,0.0010,0.0100
,0.0000,0.0100
,0.0000,0.0070
,0.0000,0.0020
,0.0020,-0.0030
,0.0050,-0.0050
,0.0050,-0.0050
,0.0040,-0.0030
,0.0000,0.0000
,-0.0030,0.0010
,-0.0060,0.0020
,-0.0070,0.0020
,-0.0060,0.0030
,-0.0050,0.0030
,-0.0040,0.0040
,-0.0020,0.0040
,0.0010,0.0040
,0.0040,0.0030
,0.0060,0.0020
,0.0070,0.0010
,0.0050,-0.0010
,0.0030,-0.0020
,0.0020,-0.0040
,0.0010,-0.0060
,0.0010,-0.0070
,0.0010,-0.0070
,-0.0010,-0.0070
,-0.0040,-0.0070
,-0.0070,-0.0050
,-0.0070,-0.0030
,-0.0050,0.0000
,-0.0020,0.0040
,0.0000,0.0070
,0.0010,0.0100
,-0.0010,0.0140
,-0.0020,0.0180
,-0.0020,0.0230
,-0.0010,0.0260
,0.0020,0.0240
,0.0030,0.0160
,0.0030,0.0050
,0.0020,-0.0050
,0.0010,-0.0090
,0.0010,-0.0080
,0.0020,-0.0050
,0.0020,-0.0050
,0.0010,-0.0080
,0.0000,-0.0120
,-0.0020,-0.0160
,-0.0050,-0.0140
,-0.0060,-0.0100
,-0.0060,-0.0040
,-0.0050,0.0000
,-0.0010,0.0000
,0.0030,-0.0020
,0.0060,-0.0040
,0.0090,-0.0040
,0.0090,-0.0040
,0.0070,-0.0020
,0.0030,-0.0020
,-0.0020,-0.0030
,-0.0060,-0.0060
,-0.0080,-0.0090
,-0.0080,-0.0110
,-0.0060,-0.0110
,-0.0030,-0.0100
,0.0010,-0.0080
,0.0040,-0.0050
,0.0040,-0.0030
,0.0030,0.0000
,0.0000,0.0020
,-0.0010,0.0040
,0.0000,0.0060
,0.0030,0.0070
,0.0060,0.0060
,0.0080,0.0040
,0.0060,0.0020
,0.0030,-0.0010
,-0.0010,-0.0020
,-0.0020,-0.0010
,-0.0010,0.0010
,0.0010,0.0050
,0.0020,0.0080
,0.0020,0.0090
,-0.0010,0.0090
,-0.0040,0.0080
,-0.0050,0.0070
,-0.0060,0.0060
,-0.0050,0.0070
,-0.0050,0.0060
,-0.0040,0.0050
,-0.0030,0.0010
,-0.0010,-0.0020
,0.0000,-0.0040
,0.0020,-0.0050
,0.0030,-0.0030
,0.0040,0.0000
,0.0040,0.0010
,0.0040,0.0010
,0.0030,0.0000
,0.0020,-0.0020
,0.0000,-0.0030
,-0.0010,-0.0030
,-0.0010,-0.0020
,0.0000,-0.0020
,0.0020,-0.0020
,0.0040,-0.0030
,0.0040,-0.0040
,0.0030,-0.0040
,0.0000,-0.0040
,-0.0010,-0.0030
,-0.0010,-0.0010
,0.0000,0.0000
,0.0010,0.0010
,0.0000,0.0030
,-0.0020,0.0040
,-0.0040,0.0040
,-0.0050,0.0020
,-0.0040,0.0010
,-0.0020,-0.0010
,0.0010,0.0000
,0.0030,0.0020
,0.0030,0.0050
,0.0020,0.0060
,0.0010,0.0050
,0.0000,0.0020
,-0.0010,-0.0020
,-0.0030,-0.0060
,-0.0040,-0.0070
,-0.0040,-0.0070
,-0.0030,-0.0050
,0.0010,-0.0030
,0.0040,-0.0010
,0.0060,0.0000
,0.0040,0.0000
,0.0000,-0.0010
,-0.0050,-0.0020
,-0.0070,-0.0030
,-0.0070,-0.0020
,-0.0040,0.0000
,-0.0010,0.0020
,0.0020,0.0030
,0.0030,0.0010
,0.0030,-0.0020
,0.0030,-0.0050
,0.0030,-0.0060
,0.0030,-0.0040
,0.0020,-0.0010
,0.0010,0.0010
,0.0000,0.0010
,-0.0010,0.0000
,-0.0010,-0.0010
,-0.0020,-0.0010
,-0.0030,0.0000
,-0.0040,0.0000
,-0.0060,0.0000
,-0.0060,-0.0020
,-0.0060,-0.0050
,-0.0060,-0.0060
,-0.0050,-0.0050
,-0.0040,-0.0010
,-0.0030,0.0050
,0.0000,0.0140
,0.0020,0.0250
,0.0040,0.0400
,0.0040,0.0560
,0.0030,0.0660
,0.0010,0.0620
,0.0000,0.0440
,0.0010,0.0150
,0.0020,-0.0130
,0.0040,-0.0280
,0.0040,-0.0290
,0.0030,-0.0200
,0.0020,-0.0110
,0.0020,-0.0100
,0.0030,-0.0170
,0.0050,-0.0260
,0.0070,-0.0310
,0.0070,-0.0290
,0.0050,-0.0240
,0.0030,-0.0190
,0.0000,-0.0170
,-0.0030,-0.0180
,-0.0040,-0.0190
,-0.0050,-0.0180
,-0.0050,-0.0150
,-0.0050,-0.0110
,-0.0040,-0.0070
,-0.0030,-0.0060
,-0.0020,-0.0070
,-0.0020,-0.0070
,-0.0020,-0.0070
,0.0000,-0.0060
,0.0020,-0.0040
,0.0050,-0.0020
,0.0080,0.0000
,0.0090,0.0020
,0.0090,0.0040
,0.0080,0.0060
,0.0050,0.0060
,0.0020,0.0070
,-0.0020,0.0060
,-0.0050,0.0060
,-0.0080,0.0060
,-0.0090,0.0050
,-0.0080,0.0030
,-0.0060,0.0010
,-0.0030,0.0000
,-0.0010,0.0010
,0.0000,0.0040
,0.0010,0.0060
,0.0000,0.0060
,-0.0010,0.0030
,-0.0010,-0.0010
,-0.0010,-0.0030
,0.0010,-0.0020
,0.0040,0.0020
,0.0050,0.0070
,0.0030,0.0090
,-0.0010,0.0060
,-0.0050,0.0010
,-0.0060,-0.0030
,-0.0050,-0.0060
,-0.0010,-0.0050
,0.0030,-0.0030
,0.0040,-0.0010
,0.0020,0.0010
,0.0010,0.0010
,0.0010,0.0010
,0.0040,0.0010
,0.0080,0.0030
,0.0090,0.0030
,0.0060,0.0030
,0.0000,0.0000
,-0.0070,-0.0040
,-0.0110,-0.0070
,-0.0100,-0.0060
,-0.0060,-0.0020
,-0.0010,0.0040
,0.0020,0.0090
,0.0010,0.0110
,-0.0030,0.0070
,-0.0070,0.0010
,-0.0100,-0.0050
,-0.0100,-0.0080
,-0.0070,-0.0080
,-0.0050,-0.0060
,-0.0030,-0.0040
,-0.0030,-0.0030
,-0.0050,-0.0030
,-0.0070,-0.0040
,-0.0080,-0.0050
,-0.0090,-0.0050
,-0.0100,-0.0050
,-0.0110,-0.0020
,-0.0120,0.0030
,-0.0150,0.0080
,-0.0170,0.0120
,-0.0190,0.0130
,-0.0200,0.0110
,-0.0190,0.0060
,-0.0180,0.0010
,-0.0170,-0.0010
,-0.0160,0.0010
,-0.0170,0.0050
,-0.0170,0.0090
,-0.0180,0.0100
,-0.0190,0.0080
,-0.0210,0.0050
,-0.0250,0.0040
,-0.0300,0.0070
,-0.0350,0.0150
,-0.0400,0.0250
,-0.0440,0.0370
,-0.0490,0.0480
,-0.0550,0.0580
,-0.0640,0.0680
,-0.0720,0.0770
,-0.0770,0.0880
,-0.0720,0.1000
,-0.0540,0.1180
,-0.0150,0.1420
,0.0520,0.1720
,0.1520,0.2030
,0.2830,0.2250
,0.4230,0.2300
,0.5400,0.2140
,0.5950,0.1780
,0.5580,0.1290
,0.4310,0.0730
,0.2470,0.0130
,0.0610,-0.0540
,-0.0730,-0.1340
,-0.1270,-0.2350
,-0.1150,-0.3610
,-0.0780,-0.5040
,-0.0610,-0.6390
,-0.0820,-0.7260
,-0.1320,-0.7280
,-0.1800,-0.6310
,-0.2040,-0.4570
,-0.1960,-0.2570
,-0.1720,-0.0860
,-0.1500,0.0200
,-0.1410,0.0650
,-0.1430,0.0740
,-0.1450,0.0790
,-0.1400,0.0980
,-0.1240,0.1250
,-0.1040,0.1480
,-0.0860,0.1550
,-0.0760,0.1460
,-0.0700,0.1310
,-0.0660,0.1220
,-0.0600,0.1230
,-0.0500,0.1310
,-0.0390,0.1390
,-0.0290,0.1420
,-0.0220,0.1380
,-0.0170,0.1300
,-0.0130,0.1210
,-0.0090,0.1140
,-0.0060,0.1090
,-0.0030,0.1030
,-0.0030,0.0960
,-0.0040,0.0860
,-0.0050,0.0740
,-0.0040,0.0610
,-0.0010,0.0500
,0.0040,0.0430
,0.0100,0.0380
,0.0170,0.0370
,0.0220,0.0350
,0.0250,0.0310
,0.0250,0.0260
,0.0230,0.0200
,0.0200,0.0150
,0.0170,0.0130
,0.0170,0.0130
,0.0180,0.0150
,0.0190,0.0150
,0.0200,0.0120
,0.0190,0.0090
,0.0170,0.0060
,0.0150,0.0050
,0.0140,0.0050
,0.0150,0.0050
,0.0180,0.0040
,0.0220,0.0010
,0.0260,-0.0030
,0.0300,-0.0050
,0.0310,-0.0060
,0.0300,-0.0050
,0.0280,-0.0050
,0.0260,-0.0060
,0.0250,-0.0100
,0.0230,-0.0150
,0.0210,-0.0200
,0.0180,-0.0250
,0.0140,-0.0280
,0.0110,-0.0290
,0.0070,-0.0280
,0.0040,-0.0270
,0.0010,-0.0270
,-0.0020,-0.0290
,-0.0040,-0.0320
,-0.0060,-0.0350
,-0.0070,-0.0360
,-0.0090,-0.0360
,-0.0110,-0.0350
,-0.0130,-0.0320
,-0.0160,-0.0300
,-0.0180,-0.0290
,-0.0180,-0.0290
,-0.0170,-0.0280
,-0.0160,-0.0240
,-0.0160,-0.0180
,-0.0150,-0.0110
,-0.0130,-0.0040
,-0.0090,0.0000
,-0.0050,0.0020
,-0.0010,0.0000
,0.0020,-0.0020
,0.0030,-0.0040
,0.0030,-0.0050
,0.0020,-0.0050
,0.0010,-0.0040
,-0.0010,-0.0020
,-0.0030,-0.0010
,-0.0040,0.0000
,-0.0040,0.0000
,-0.0020,-0.0010
,0.0010,-0.0030
,0.0040,-0.0030
,0.0040,-0.0020
,0.0020,0.0000
,0.0000,0.0030
,-0.0020,0.0050
,-0.0010,0.0050
,0.0030,0.0040
,0.0060,0.0020
,0.0100,0.0010
,0.0120,0.0000
,0.0140,0.0010
,0.0150,0.0010
,0.0150,0.0010
,0.0120,0.0020
,0.0060,0.0030
,0.0010,0.0050
,-0.0020,0.0090
,-0.0020,0.0110
,0.0000,0.0130
,0.0010,0.0130
,0.0010,0.0140
,0.0010,0.0150
,0.0020,0.0170
,0.0040,0.0190
,0.0070,0.0200
,0.0090,0.0200
,0.0090,0.0180
,0.0080,0.0150
,0.0060,0.0120
,0.0050,0.0090
,0.0040,0.0050
,0.0030,0.0030
,0.0020,0.0010
,0.0010,0.0010
,-0.0010,0.0010
,-0.0010,0.0000
